speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
1030000	10000	0.37405197620391845	 0.3600120544433594	0.3600120544433594	6.073951721191406	0.2522468566894531	5.699899744987488	0.0	0.02608082322062217	0.16149558266597316
1031000	10000	0.3792548418045044	 0.36215782165527344	0.36144256591796875	10.545969009399414	0.2543926239013672	10.16671416759491	0.0	0.04188436594506527	0.2046567026634243
1032000	10000	0.37614002227783205	 0.3638267517089844	0.36334991455078125	6.301403045654297	0.2543926239013672	5.9252630233764645	0.0	0.020616663721320948	0.14358504003314881
1033000	10000	0.3829572439193726	 0.3635883331298828	0.3616809844970703	6.613492965698242	0.2570152282714844	6.230535721778869	0.0	0.05628608636989097	0.23724688906261968
1034000	10000	0.3881540298461914	 0.36525726318359375	0.36525726318359375	10.464191436767578	0.2567768096923828	10.076037406921387	0.0	0.09519230592923122	0.3085325038455936
1035000	10000	0.3836116552352905	 0.36144256591796875	0.3604888916015625	6.8683624267578125	0.2541542053222656	6.484750771522522	0.0	0.08117262664431962	0.2849081021036777
1036000	10000	0.38871848583221436	 0.3657341003417969	-1	10.433673858642578	0.25725364685058594	10.044955372810364	0.0	0.08536563511187012	0.2921739808947233
1037000	10000	0.38163578510284424	 0.3628730773925781	0.3612041473388672	7.337808609008789	0.2524852752685547	6.956172823905945	0.0	0.050146002126197686	0.22393303044927892
1038000	10000	0.3739315032958984	 0.35643577575683594	0.3597736358642578	10.381937026977539	0.24962425231933594	10.008005523681641	0.0	0.06318440573353654	0.25136508455538636
1039000	10000	0.37248873710632324	 0.3466606140136719	0.33545494079589844	10.494470596313477	0.2505779266357422	10.121981859207153	0.0	0.07954283940074447	0.2820334012147222
1040000	10000	0.36781926155090333	 0.34880638122558594	0.34117698669433594	6.279468536376953	0.2560615539550781	5.91164927482605	0.0	0.017853457415092176	0.13361683058317234
1041000	10000	0.3827290296554565	 0.36644935607910156	0.36215782165527344	10.466337203979492	0.2567768096923828	10.083608174324036	0.0	0.057707904877156	0.24022469664286392
1042000	10000	0.37836005687713625	 0.3619194030761719	0.35834312438964844	6.934642791748047	0.2536773681640625	6.55628273487091	0.0	0.05636849715867754	0.2374205070306218
1043000	10000	0.3738299608230591	 0.3571510314941406	0.35643577575683594	6.468057632446289	0.2529621124267578	6.09422767162323	0.0	0.03885484616192514	0.19711632647227662
1044000	10000	0.3761091947555542	 0.36025047302246094	0.3566741943359375	10.413169860839844	0.24890899658203125	10.03706066608429	0.0	0.03231105381100349	0.1797527574503476
1045000	10000	0.38449664115905763	 0.3619194030761719	0.3638267517089844	6.611824035644531	0.25272369384765625	6.2273273944854735	0.0	0.08519784460431536	0.2918866982312064
1046000	10000	0.3767183065414429	 0.3592967987060547	0.35762786865234375	10.465621948242188	0.25200843811035156	10.088903641700744	0.0	0.046121993935047956	0.2147603174123375
1047000	10000	0.38106067180633546	 0.3609657287597656	0.3609657287597656	7.929086685180664	0.2522468566894531	7.548026013374328	0.0	0.06997819238412775	0.2645339153759452
1048000	10000	0.3782248020172119	 0.3578662872314453	0.3540515899658203	9.57036018371582	0.2524852752685547	9.192135381698609	0.0	0.06172201381423065	0.24843915515520223
1049000	10000	0.3681976556777954	 0.3540515899658203	0.3561973571777344	6.551265716552734	0.25010108947753906	6.183068060874939	0.0	0.036029483992342085	0.18981434085005822
1050000	10000	0.3702214241027832	 0.3495216369628906	0.3483295440673828	7.63702392578125	0.24819374084472656	7.266802501678467	0.0	0.07488238634497067	0.27364646232862333
1051000	10000	0.36939711570739747	 0.3452301025390625	0.3390312194824219	6.618976593017578	0.26035308837890625	6.2495794773101805	0.0	0.04401475828499088	0.20979694536620613
1052000	10000	0.37430272102355955	 0.34880638122558594	0.3414154052734375	10.319709777832031	0.25081634521484375	9.945407056808472	0.0257	0.06856435072266095	0.26184795344371314
1053000	10000	0.37478611469268797	 0.362396240234375	0.3612041473388672	6.4697265625	0.25463104248046875	6.094940447807312	0.0751	0.02550481115147193	0.15970225781582403
1054000	10000	0.376555061340332	 0.35953521728515625	0.3578662872314453	7.080793380737305	0.24819374084472656	6.704238319396973	0.1243	0.04636308227049085	0.21532088210503608
1055000	10000	0.377808141708374	 0.36072731018066406	0.3612041473388672	6.468534469604492	0.2532005310058594	6.090726327896118	0.1225	0.03585442175217167	0.18935263861951243
1056000	10000	0.37328615188598635	 0.36144256591796875	0.3619194030761719	6.40106201171875	0.2524852752685547	6.027775859832763	0.1733	0.018463170474924486	0.1358792496112798
1057000	10000	0.3787889003753662	 0.3590583801269531	0.3590583801269531	10.344982147216797	0.2491474151611328	9.966193246841431	0.2311	0.07173062968867952	0.2678257450072332
1058000	10000	0.37801222801208495	 0.3514289855957031	0.33402442932128906	10.467529296875	0.24819374084472656	10.089517068862914	0.2477	0.07684996212428588	0.27721825719870236
1059000	10000	0.382755708694458	 0.34999847412109375	0.3452301025390625	7.723808288574219	0.25534629821777344	7.341052579879761	0.3055	0.0964067650057564	0.3104943880422904
1060000	10000	0.3825289964675903	 0.35953521728515625	0.3437995910644531	7.222652435302734	0.25773048400878906	6.840123438835144	0.0	0.0740199174481171	0.27206601670939556
1061000	10000	0.3737898588180542	 0.3521442413330078	0.34618377685546875	10.376453399658203	0.24938583374023438	10.00266354084015	0.0	0.06725861640479196	0.25934266213793666
1062000	10000	0.3696469783782959	 0.3428459167480469	0.33473968505859375	6.621122360229492	0.24938583374023438	6.251475381851196	0.0	0.0619648307872899	0.24892736046342898
1063000	10000	0.3683651924133301	 0.3434419631958008	0.3333091735839844	6.789922714233398	0.25153160095214844	6.421557521820068	0.0	0.06044093355129917	0.24584737857316918
1064000	10000	0.37039384841918943	 0.3402233123779297	0.33283233642578125	6.376981735229492	0.24843215942382812	6.006587886810303	0.0	0.06844068057197548	0.26161169807937773
1065000	10000	0.3763869047164917	 0.3459453582763672	0.3402233123779297	6.612300872802734	0.24962425231933594	6.235913968086242	0.0	0.07271348049487128	0.2696543722895501
1066000	10000	0.3798323631286621	 0.3490447998046875	0.3437995910644531	6.721019744873047	0.2498626708984375	6.341187381744385	0.0	0.07806194171679634	0.27939567233011386
1067000	10000	0.3725825309753418	 0.3466606140136719	0.3333091735839844	10.329246520996094	0.24819374084472656	9.956663990020752	0.0	0.07142194309862135	0.2672488411548708
1068000	10000	0.36304373741149903	 0.3466606140136719	-1	10.462284088134766	0.25343894958496094	10.099240350723267	0.0	0.026239213686401405	0.1619852267535574
1069000	10000	0.3655204772949219	 0.3440380096435547	0.3368854522705078	6.787300109863281	0.24700164794921875	6.421779632568359	0.0	0.031062600884524727	0.17624585352434458
1070000	10000	0.37436609268188475	 0.3476142883300781	0.3342628479003906	10.45083999633789	0.24938583374023438	10.076473903656005	0.0	0.09041587234679355	0.30069232172902843
1071000	10000	0.3598048448562622	 0.3421306610107422	0.3361701965332031	6.676912307739258	0.2510547637939453	6.317107462882996	0.0	0.019609307092036374	0.14003323566938092
1072000	10000	0.36127638816833496	 0.339508056640625	0.3330707550048828	6.487131118774414	0.24938583374023438	6.125854730606079	0.0	0.026424561860437734	0.1625563344211407
1073000	10000	0.3637077331542969	 0.3414154052734375	0.3345012664794922	6.527185440063477	0.2491474151611328	6.1634777069091795	0.0	0.033832502822369846	0.18393613789130683
1074000	10000	0.3719155788421631	 0.3428459167480469	0.3342628479003906	10.432958602905273	0.24938583374023438	10.06104302406311	0.0	0.0779830196888156	0.2792543995872144
1075000	10000	0.373597526550293	 0.35500526428222656	0.34809112548828125	6.264209747314453	0.2551078796386719	5.89061222076416	0.0	0.022157435970566443	0.14885374019676645
1076000	10000	0.36791703701019285	 0.3440380096435547	0.3387928009033203	6.419181823730469	0.2551078796386719	6.051264786720276	0.0	0.05612250663461907	0.23690189242515364
1077000	10000	0.37052183151245116	 0.34308433532714844	0.33402442932128906	10.497093200683594	0.2498626708984375	10.126571369171142	0.0	0.08154166614568568	0.28555501421912677
1078000	10000	0.3703773021697998	 0.3418922424316406	0.3349781036376953	6.741523742675781	0.2460479736328125	6.3711464405059814	0.0	0.07349571169328328	0.2711009252903488
1079000	10000	0.37280189990997314	 0.34737586975097656	0.34880638122558594	10.451793670654297	0.24557113647460938	10.078991770744324	0.0	0.10200056852453088	0.31937527851186426
1080000	10000	0.3727379083633423	 0.3428459167480469	0.3387928009033203	6.501674652099609	0.2541542053222656	6.128936743736267	0.0	0.07836158386276051	0.27993139134930994
1081000	10000	0.36550474166870117	 0.34117698669433594	0.3361701965332031	6.736040115356445	0.2536773681640625	6.370535373687744	0.0	0.04838847019959758	0.21997379434741215
1082000	10000	0.365393328666687	 0.34117698669433594	0.33664703369140625	6.414890289306641	0.25343894958496094	6.049496960639954	0.0	0.05809023526816817	0.24101915954580908
1083000	10000	0.3604267597198486	 0.3399848937988281	0.3330707550048828	7.156133651733398	0.2472400665283203	6.79570689201355	0.0	0.03514170949117898	0.18746122129971035
1084000	10000	0.3652529001235962	 0.3380775451660156	0.33164024353027344	7.385015487670898	0.24628639221191406	7.019762587547302	0.0	0.07253021451362597	0.2693143414555303
1085000	10000	0.3621401071548462	 0.34236907958984375	0.33664703369140625	6.805181503295898	0.2467632293701172	6.443041396141052	0.0	0.026018335084899615	0.16130199963081554
1086000	10000	0.3701411247253418	 0.3604888916015625	0.3590583801269531	8.378267288208008	0.25177001953125	8.008126163482666	0.02	0.028529335461180375	0.16890629195261014
1087000	10000	0.3722527980804443	 0.3428459167480469	0.33664703369140625	7.0018768310546875	0.2524852752685547	6.6296240329742435	0.0199	0.06928362289761708	0.2632178240500006
1088000	10000	0.36454033851623535	 0.34546852111816406	0.33593177795410156	10.273456573486328	0.24771690368652344	9.908916234970093	0.0771	0.032702967118382276	0.18083961711522803
1089000	10000	0.37764759063720704	 0.3579854965209961	0.3559589385986328	14.44101333618164	0.24628639221191406	14.063365745544434	0.0757	0.06344766880070893	0.25188820695044245
1090000	10000	0.38729822635650635	 0.3619194030761719	0.3592967987060547	10.467290878295898	0.2524852752685547	10.079992651939392	0.123	0.12292378483708433	0.3506048842173827
1091000	10000	0.37628042697906494	 0.3590583801269531	0.3578662872314453	7.039546966552734	0.24938583374023438	6.663266539573669	0.1242	0.0408445351871336	0.2021003097155806
1092000	10000	0.372761869430542	 0.3573894500732422	0.3566741943359375	5.894660949707031	0.2505779266357422	5.521899080276489	0.1745	0.023184648787971586	0.15226506095612213
1093000	10000	0.36883785724639895	 0.35262107849121094	-1	10.8642578125	0.247955322265625	10.4954199552536	0.194	0.0631408006127225	0.2512783329551565
1094000	10000	0.37211792469024657	 0.3554821014404297	-1	6.780385971069336	0.2541542053222656	6.4082680463790895	0.248	0.027816569842656808	0.16678300225939335
1095000	10000	0.3787317037582397	 0.3612041473388672	0.3631114959716797	6.572484970092773	0.2510547637939453	6.193753266334534	0.326	0.06567244466550562	0.25626635492296995
1096000	10000	0.36697678565979003	 0.3521442413330078	0.3535747528076172	3.9396286010742188	0.24700164794921875	3.572651815414429	0.4015	0.01673244596367795	0.12935395611916145
1097000	10000	0.3631909370422363	 0.347137451171875	0.3333091735839844	4.251003265380859	0.24890899658203125	3.8878123283386232	0.0	0.013564449760551727	0.11646651776605896
1098000	10000	0.3713693618774414	 0.3426074981689453	0.3376007080078125	6.548404693603516	0.24819374084472656	6.177035331726074	0.0	0.08827288479005801	0.2971075306855382
1099000	10000	0.35834412574768065	 0.3421306610107422	0.33664703369140625	3.9572715759277344	0.25153160095214844	3.598927450180054	0.0	0.006797493800966095	0.08244691504820599
1100000	10000	0.3578812599182129	 0.3414154052734375	0.33593177795410156	8.67462158203125	0.2522468566894531	8.316740322113038	0.0	0.014861577441033657	0.12190806963049516
1101000	10000	0.371616530418396	 0.36263465881347656	0.3628730773925781	2.6366710662841797	0.24747848510742188	2.265054535865784	0.0	0.004292189429106088	0.06551480312956827
1102000	10000	0.3746344566345215	 0.3561973571777344	0.3504753112792969	10.345697402954102	0.24843215942382812	9.97106294631958	0.0	0.06193576786991798	0.24886897731520893
1103000	10000	0.3572246551513672	 0.33855438232421875	0.3325939178466797	6.809234619140625	0.244140625	6.452009963989258	0.0	0.03380299547430696	0.1838559095441508
1104000	10000	0.356000280380249	 0.3426074981689453	0.3368854522705078	0.7412433624267578	0.25081634521484375	0.3852430820465088	0.0	0.002294176950524616	0.04789756727146605
1105000	10000	0.35555789470672605	 0.34165382385253906	0.33545494079589844	6.681919097900391	0.24747848510742188	6.326361203193665	0.0	0.012655331001928404	0.11249591548997859
1106000	10000	0.3585541009902954	 0.34546852111816406	0.33855438232421875	4.923582077026367	0.2532005310058594	4.565027976036072	0.0	0.004483825549186236	0.066961373561078
1107000	10000	0.37642488479614256	 0.3476142883300781	0.335693359375	10.24937629699707	0.2448558807373047	9.872951412200928	0.0	0.086620616203154	0.29431380566183774
1108000	10000	0.36474568843841554	 0.3418922424316406	0.335693359375	10.435819625854492	0.2505779266357422	10.071073937416077	0.0	0.06359859394658032	0.25218761656072713
1109000	10000	0.37173845767974856	 0.34689903259277344	0.34165382385253906	6.377935409545898	0.2491474151611328	6.0061969518661495	0.0	0.060906509600453636	0.2467924423487349
1110000	10000	0.37428090572357176	 0.3447532653808594	0.3390312194824219	7.238864898681641	0.247955322265625	6.864583992958069	0.0	0.07320015419995743	0.27055527013894487
1111000	10000	0.3712956190109253	 0.3428459167480469	0.3371238708496094	6.964683532714844	0.2453327178955078	6.593387913703919	0.0	0.07195351249533302	0.26824151896254433
1112000	10000	0.35939674377441405	 0.3421306610107422	0.3333091735839844	8.336067199707031	0.24008750915527344	7.976670455932617	0.0	0.0375484249315923	0.1937741596074985
1113000	10000	0.3561718225479126	 0.3402233123779297	0.3349781036376953	6.147146224975586	0.2448558807373047	5.790974402427674	0.0	0.01525829328725138	0.12352446432691534
1114000	10000	0.37157037258148196	 0.3418922424316406	0.33664703369140625	6.885766983032227	0.24890899658203125	6.514196610450744	0.0	0.06863222965666806	0.2619775365497356
1115000	10000	0.3620567321777344	 0.3421306610107422	0.33473968505859375	10.332345962524414	0.23651123046875	9.97028923034668	0.0	0.031440215765542234	0.17731389050365523
1116000	10000	0.355026912689209	 0.3418922424316406	-1	1.5225410461425781	0.2491474151611328	1.1675141334533692	0.0	0.0024724774081823853	0.04972401239021631
1117000	10000	0.3740859508514404	 0.3540515899658203	-1	12.320995330810547	0.244140625	11.946909379959106	0.0	0.076599592039654	0.2767663130506565
1118000	10000	0.3653863430023193	 0.35071372985839844	0.35071372985839844	6.455659866333008	0.24318695068359375	6.090273523330689	0.0	0.043111021471193	0.20763193750286346
1119000	10000	0.3625147342681885	 0.3399848937988281	0.33473968505859375	6.587028503417969	0.24557113647460938	6.22451376914978	0.0	0.05328498048078245	0.23083539694072583
1120000	10000	0.36934523582458495	 0.34809112548828125	0.335693359375	6.478309631347656	0.24580955505371094	6.1089643955230715	0.0	0.04538132226489098	0.21302892354065675
1121000	10000	0.3646580457687378	 0.35381317138671875	0.3523826599121094	6.494998931884766	0.24437904357910156	6.130340886116028	0.0	0.014573392958431554	0.12072030880689277
